Value,Feature
0.0260734726637293,op
0.026066589869403883,often
0.02606593989495214,immediate
0.026059399535340016,constitutes
0.026059399535340016,factor
0.026052591270094884,3rd
0.02605225111105969,he
0.02602673565842919,quality
0.026026191706781138,lowers
0.026020200927356036,turn
0.026019239993507835,fact
0.026015974137764762,struggle
0.026015950227255082,weapons
0.02601202757918301,refusing
0.026010997765261185,izing
0.0260101416823915,announcement
0.026008628159545064,2008
0.026003612655532072,conservation
0.026001669331004236,among
0.02595172898836684,ft
0.025938557324233412,some
0.025934864020291142,vet
0.025930152461645203,iron
0.025922290448869522,tennis
0.02591673366494059,enable
0.025912997072041304,embryo
0.02591025156074707,belts
0.025908845540683456,lster
0.025905821731542367,mickey
0.025905821731542367,kant
0.02589640131166803,ku
0.02589365643730767,evans
0.025891167375048853,may
0.025879725484291235,wk
0.025858955163563933,riot
0.02584933236472139,president
0.025847558150237433,companies
0.02584483295619991,sword
0.025837644657750188,finally
0.025835897726413464,belongings
0.02583165924899756,reminder
0.025829976117265896,ortega
0.025822734961089257,billions
0.025822576638329393,ended
0.025818927609783875,ps
0.025812925598009233,stake
0.0258114697107224,tremble
0.025805320524825908,school
0.02580089925316041,trade
0.02579788096693771,arabia
0.02579507897886915,counseling
0.0257921035986293,farms
0.025791562178537886,bronze
0.025785379271137828,complicated
0.02578466757562556,staples
0.02578429599732257,had
0.025770654814825652,limit
0.025754965881456662,eighteen
0.025750687583260542,named
0.025750388415633957,bir
0.025748529809432957,teenagers
0.025740354681961824,hoax
0.025733862653681834,ctive
0.02573079598480818,scary
0.02572572296892895,totally
0.02571382868020113,gulf
0.02571343695294362,state
0.02571070017735667,pr
0.02570907122375876,2003
0.025702444968966707,circumstances
0.025692731652911194,employees
0.025690064490181387,subway
0.025679169858597535,organizations
0.025678196159752635,chemical
0.025674336696535,goal
0.02565795630460648,sense
0.0256511078858621,ination
0.02564658072362925,achieve
0.025645916387363906,strengthened
0.02564108135368844,system
0.025639795835374846,ye
0.025630408745644,call
0.0256055898135157,fighting
0.02559669109890915,mort
0.025591431288940005,korean
0.025584463546534323,population
0.02557590325499594,protected
0.02556344809003149,rds
0.02553978070428191,fat
0.0255377375024411,center
0.025522327630865975,t
0.02552199423274978,resource
0.025515191920637347,necessary
0.025512157299859114,chamber
0.025509983899433597,current
0.025509362096908836,paid
0.025487640131148254,two
0.025483024205554594,sherry
0.02548199034646058,changes
0.02547867915090421,servant
0.025460767997884704,means
0.02545840278078301,limited
0.025457192906797432,estimated
0.02545205191805973,puts
0.02544811645516918,pledged
0.025447002076309396,administrator
0.025437609330694,breed
0.025433468837534612,began
0.02543254966367428,newcomers
0.02543254966367428,flock
0.025431798003986983,players
0.02542343313873051,deciding
0.025422301056200074,bear
0.02541783457827252,deep
0.025416944976022014,admit
0.02541028940857976,prosperous
0.025406702792742056,others
0.025403494745467367,imagine
0.02539732930454509,lor
0.02538247180379379,preached
0.0253631496908447,range
0.02535631295200844,tic
0.025351992509560526,addressed
0.025346308788300936,launching
0.02534584215248166,sofa
0.025335465247635556,nce
0.02533527675048805,heading
0.025331741402642438,pie
0.025321420206320944,challenge
0.025321326814004196,sw
0.02530638735212199,do
0.025291609801878404,worse
0.025285928998997606,wish
0.025267678712743043,items
0.025267011500391973,employing
0.02526619745138276,duty
0.025252405208640947,achievement
0.025248162083590826,suppress
0.025226713656594277,horror
0.025222539738954882,pedestrian
0.0252201731541027,judgment
0.025215693432022093,rural
0.025211351759854013,futures
0.02520952307219735,acies
0.02520493519455391,make
0.02519981798139387,awesome
0.02519748067137179,parties
0.02519202453596553,gather
0.025184127973024897,mothers
0.025182780969597186,vacant
0.02516250486522661,danny
0.025155883630791947,supports
0.025152624480401866,privilege
0.02514922561560013,significance
0.02514921945923421,devote
0.02513011536533008,distress
0.02512191186885262,productive
0.02511319216570789,grew
0.02509854829691804,telephone
0.025090272408859308,urity
0.025083238287937987,cross
0.025076828375967194,drink
0.025072026799738162,please
0.025050680544513235,nous
0.025014560692888994,canadians
0.025007850589407063,mills
0.024995040612535675,daily
0.024977566236612375,scientists
0.02497565922270423,ance
0.02496557528491173,independent
0.02495441303908741,adds
0.02495286223828197,frightened
0.024949225841322153,hard
0.024946187407156196,thanks
0.024942375514003967,softball
0.024942112671237433,corruption
0.024935162426767563,entire
0.024931669361571835,limits
0.024913248074508898,aspect
0.024907424360062602,troubles
0.02490578212690518,booth
0.02489082823275779,density
0.024889828417781305,contradiction
0.024889532549545488,and
0.024889198727636327,bern
0.024883536508033544,sold
0.024877277971689836,achieved
0.024873136634248824,recovery
0.02487155448091302,fields
0.024863871681542957,pire
0.0248621711376059,sixth
0.02485780611857856,wiping
0.024855409023919008,providing
0.02485434042249509,year
0.02485425021794079,october
0.024836063626127492,situation
0.024828033940540645,fund
0.024827644216987046,abroad
0.02482209005101258,nation
0.024818891315492957,concerns
0.024814587371732033,debate
0.02480415732480659,facilities
0.02480026055444196,earth
0.024797398521896,whatever
0.02479606203693982,wrought
0.024790288925646897,resources
0.024787407528111604,provide
0.02478463447690682,wo
0.02478374370898806,famously
0.02478374370898806,quoted
0.024781309294534995,drive
0.02476911528936543,wine
0.024758898363457,required
0.02474844462350389,destination
0.024740149794188687,only
0.024738491716744596,ina
0.024735948656125797,washington
0.024720094473578664,english
0.02471662428777774,sl
0.024716045499561967,bra
0.024711848776760588,liberation
0.024710478343020606,understand
0.02469832584130911,better
0.024698097598148627,pass
0.02469372588983825,date
0.024692994990904514,secure
0.024688316333861475,sets
0.024687834472916847,perspective
0.02468620391405831,approval
0.02468329295707941,squeezed
0.024679032709558263,harding
0.024677352447777304,silence
0.024669481800303438,card
0.024669481800303438,discount
0.024651011450678596,urities
0.024651011450678596,gripping
0.024639245091859434,tried
0.024634472455945244,feel
0.02463144887835253,diverse
0.024625140279850324,ago
0.02462039109108155,help
0.02461996987407506,come
0.024613998162198836,orders
0.024597545801668102,outrageous
0.024596978270154904,emirates
0.024588257865334168,risk
0.024582289117348017,everywhere
0.02458214882215906,nding
0.024580155150240444,dia
0.024576854156552995,successful
0.024575133284834176,directing
0.024572048570146242,quisite
0.024563571956751278,900
0.02456179516528206,nevada
0.024552822447694987,assurance
0.024551590851971627,administration
0.024541480814751018,ca
0.024538505719622936,friendships
0.024524149280939676,douglas
0.024518284130616564,eisenhower
0.0245124222115437,remembered
0.024512076106215277,four
0.024504379895940023,demonstrates
0.02450375468865964,adoption
0.024502692203903147,time
0.02449457412214457,driver
0.02449358646741564,centers
0.024482061404717374,ain
0.024479148438635995,rely
0.02447657678872198,secretary
0.02447233225901073,abused
0.02446617343277483,omaha
0.02446617343277483,nebraska
0.02446529120060652,cap
0.024455005129521805,amazing
0.024450581603270856,remain
0.024448321137940314,labs
0.024445268500756356,fears
0.024438267287684147,defect
0.024434940956496704,triumphant
0.024434916639029105,if
0.024422783785300113,february
0.024422011589014848,all
0.02441870682646244,electric
0.024410130111743977,flict
0.02440938456010568,bain
0.024406371567671455,ed
0.024402019765199283,peninsula
0.024399657975883754,seductive
0.02439832654257387,here
0.024393769018193234,happier
0.02439238138973429,cut
0.024390293466379612,interior
0.024389751301864875,flowing
0.024386617837278253,lasting
0.02437855636434816,enemies
0.02437711669663862,societies
0.02436831628994309,remarks
0.024367079318607515,ac
0.02436430272846024,bob
0.024363041784364194,leak
0.024360927659924304,reward
0.024352669578843095,ports
0.024351948790578837,guards
0.024350733230733335,inflation
0.024349935078552338,shoulder
0.02433296034154877,nant
0.024330022272601257,strengths
0.024318308242392728,brother
0.024317695326704192,sto
0.0242979987969477,iraq
0.024297321841959804,quest
0.024291062707226228,roud
0.024288249063681586,fear
0.024288217347209637,zero
0.024270463570719332,should
0.024269763128645545,per
0.02426747433689895,non
0.024266694829304658,hot
0.02426592100018482,pies
0.024257231322565038,says
0.024252004768833907,achievements
0.024248250166197083,ration
0.02424243865790824,finance
0.02423933408277786,strongly
0.024238785684115013,credits
0.02422809838326531,young
0.02422713212382987,decade
0.024223806123461845,party
0.02422024212657714,chains
0.024217606811638533,heard
0.02421616273167026,thank
0.024215046956813993,destruction
0.024210519981922255,ation
0.02420939095072475,interested
0.02420507719551866,incomplete
0.02418615484331829,kathy
0.024175214281419596,tone
0.024174233790588195,lesson
0.02415867879327854,square
0.02415733100024943,alan
0.02415733100024943,solomon
0.02414936415466265,mag
0.024136543049059378,story
0.02413621354474188,away
0.024134611848087316,injured
0.02413282869060736,mes
0.02413282869060736,tti
0.024114152481873916,represents
0.024106137965781586,bailey
0.02410240578817593,doubt
0.024100611215879683,god
0.024099930142297582,idea
0.024083867812012074,then
0.024081578007848454,business
0.024075153678658225,yard
0.024071465289390564,happening
0.024062111632040917,tin
0.024059084501050303,americans
0.024057118249761658,turned
0.024054717232753937,started
0.024022927454259768,nissan
0.024008715591083543,lincoln
0.02398619690490848,not
0.023986019514845053,harvest
0.023984891925786494,hallway
0.023984822838287956,traveling
0.023984642133717017,picturesque
0.023979307987940412,however
0.023977190183484105,key
0.023974801759232285,200
0.023971281746185916,acious
0.02396592385822561,frankly
0.023961578149083815,sports
0.023961341889913335,1
0.02395666628970269,competition
0.023948255076065763,director
0.02394501258401807,doctrine
0.023944479192787464,former
0.02392558874158673,flash
0.023910361498534025,care
0.023903344921660855,enjoy
0.023893424939108635,weight
0.023890500334994052,view
0.02388305936752995,restricted
0.02388255958050243,private
0.023877935786079735,bronx
0.023873341651158553,teeth
0.02386864107761767,surrendered
0.023864551165403,was
0.02384189578169013,fort
0.023837505842067383,scandal
0.023834852608192826,54
0.023829014737377866,nies
0.023815836683806456,sad
0.02381090181746042,millions
0.023802014463167154,framed
0.02380016151187285,involvement
0.023796996046070693,never
0.023795209568075185,educators
0.023794349196608822,contribute
0.023788881151126304,enactment
0.023782324731496777,shutting
0.02378147781017368,ion
0.023778029845053433,one
0.02377060723407101,archbishop
0.02376717225426678,everyone
0.023761266841257875,weeks
0.023758431861538306,unemployment
0.023748330142716583,commercials
0.02374409172695166,fled
0.023742251065028128,read
0.023740541160279065,rti
0.023733508926481368,activity
0.023726275675652386,sadly
0.023725674654798485,hand
0.0237162986991943,is
0.023701608717024106,contracts
0.023701063245671155,fabric
0.023699354276150848,mor
0.02369225447686644,prosperity
0.023689755368054195,hubert
0.02368150819529726,neighbor
0.023672440489757415,awareness
0.023672015057230312,expansion
0.023671622573543976,student
0.023649710937870508,guided
0.023647545697345423,che
0.023646325240216103,door
0.023644440400440277,before
0.023644097486753723,ibe
0.02364319733764558,are
0.02364126698252034,elderly
0.023637300607754694,specifically
0.023622742937837473,have
0.023607282664064567,championship
0.02360502699212888,shelters
0.023602431245635897,ir
0.023574411603511522,first
0.023573968128284113,adaptation
0.023571680734806703,chison
0.023571680734806703,hut
0.023562660476075473,room
0.023562650794786606,piece
0.023559308252931416,dr
0.02354210351727153,eliminate
0.023535516294379867,ones
0.023524192243026203,this
0.0235207745547374,25
0.023515446144014865,amp
0.02351326597104022,drives
0.02351027350014986,meeting
0.02349545860964676,disappointment
0.023481497564680685,suggested
0.023478854766355247,promote
0.02347609442029539,fond
0.023474835089839715,wishes
0.02347312357447727,made
0.0234652068332665,annual
0.023454382652074307,working
0.02345422230088815,nets
0.023454222300888148,differently
0.023451656352880462,collar
0.023449018993891606,africa
0.02344772047283242,fruit
0.0234336864649153,evacuation
0.023430504632142194,understood
0.02342565716032989,ipod
0.023419607540988614,phenomena
0.023412711354887674,diabetes
0.02340953610050254,depended
0.023408324064257552,declined
0.023404701551972433,absurd
0.023402198408040066,competence
0.023388511302132976,conquest
0.02338150387289036,grown
0.023377968663948645,tense
0.02336955299690546,civilized
0.023358333075510312,margin
0.023346592779500658,han
0.023322389287977148,failing
0.023319793696209512,million
0.02331497116891837,hul
0.023307811689929812,adventist
0.02330762011428089,citizens
0.023306029141399995,linda
0.023305035839653116,miles
0.023303280703669008,every
0.02328730346541126,dor
0.023286057575544434,hillary
0.023280046336953242,rigid
0.02327950438736966,litigation
0.02327158029764576,legislation
0.023270852001571314,george
0.02326490708036582,perceive
0.023258377201552938,picture
0.02325307595387575,risks
0.02324727355392856,it
0.023245512554689908,they
0.02324061216982312,primary
0.023239428354645274,newspapers
0.02323545104021404,significant
0.02322920534109596,environments
0.023228476397302456,combined
0.023223471610435364,additional
0.023210135416284496,things
0.02320222733692268,announced
0.023201422984689135,partnerships
0.023200012547859434,generation
0.02318627513577644,kidnap
0.02316855310974066,patriotic
0.023165462110253287,gap
0.02316111959423542,cycle
0.023153992353611458,by
0.023153538303739396,medicine
0.023132562730795583,transition
0.023120126982429743,em
0.023112762479030227,workers
0.02310811618453898,ancestor
0.023104080914542833,crisis
0.023098493855197577,treating
0.023097962797581778,socialist
0.02308989498557785,foot
0.023085976691610163,assistant
0.023079316774640365,cooperate
0.023066021252128886,jonathan
0.023061833167684506,always
0.02305985434684641,hour
0.023057103839954723,deserved
0.023053820503412106,intend
0.023050613811254818,nba
0.02304812810206669,what
0.02304054016930748,osed
0.023039916964273936,journey
0.023037057003918664,adequately
0.023035410317800552,lo
0.02303064394222575,health
0.023028276119529595,dependence
0.023025577757349078,sessions
0.0230243736189493,purpose
0.023008105498577076,cence
0.02300390261884122,earned
0.023000611544743935,openly
0.0230001163442408,cite
0.022997984188485143,hourly
0.022994382817012996,six
0.02299183607641179,airplanes
0.022990675563235807,partners
0.02298204255149401,apart
0.022981852039005345,secured
0.022978814641517534,gaga
0.022973895079851623,territory
0.022971207153252717,exploitation
0.022966286008088307,safety
0.022965961517785072,1920
0.02296499399110606,palaces
0.022963723904637485,heavens
0.022963606296066537,that
0.02296358555839738,delays
0.02295467753268569,bring
0.02295384861473704,ily
0.0229496013113373,recommend
0.022948319784185673,soviet
0.022946463477959415,acknowledge
0.022945050076920246,built
0.022940709672428866,james
0.02293538436973546,mother
0.02291744681432588,goals
0.0229027295794189,bills
0.022900165821292368,join
0.022896609090178727,engines
0.0228949895598752,villages
0.022891020838307855,update
0.022888783907622567,tie
0.02288431513843142,world
0.02287512452964679,jesus
0.022870179397477052,avoid
0.022867936061489503,opponents
0.022863838162203647,divisions
0.022863273261423452,reputation
0.022862442862014998,enjoyment
0.02284336615769863,will
0.022842365248661695,spreading
0.02283451079755653,assault
0.022820036329609095,battle
0.022813132116518732,far
0.022812847142069187,countries
0.022809726131159235,reduce
0.022808237964295718,dictator
0.022807809083195005,basement
0.022803659887308425,lawful
0.02280288932728304,tes
0.02279495709353488,development
0.02278889973891371,leg
0.02278591966917551,assyrian
0.02277728333417033,assistance
0.022771162094231877,dis
0.022762382341501127,formula
0.022758767466459197,investigations
0.02275755132837908,ution
0.022750446790810005,va
0.022743453395115028,coordination
0.02274111612865233,look
0.022738366037637573,district
0.022735106507112187,inaugurated
0.02273286643350474,fred
0.022725250373932027,forms
0.022707455426309753,tens
0.02270154077532997,memories
0.0227001121261739,hollywood
0.022690052975363275,municipal
0.022687235951832814,russia
0.022671806312645926,tribute
0.02267083831941271,exploited
0.022669102465397963,accident
0.022667780444457886,mile
0.022664435917908073,defensive
0.022662577990632427,ished
0.02265716028964897,berg
0.022655517965315914,about
0.0226550931699442,fundamental
0.022654835886702623,with
0.022647036172998552,abu
0.022645055510680488,voluntary
0.022643922908026328,le
0.022642553846923725,joint
0.022639573896657682,mental
0.02263688688435179,gender
0.022634265286243405,grin
0.02263272899601753,summer
0.02262561270393557,showed
0.022624848203520013,fl
0.02261085613046572,suicide
0.02260732875716109,wage
0.022604741031634894,heads
0.02260423887365869,voted
0.022596771792616176,account
0.022594572665477528,no
0.022593636517597864,degree
0.022593337682543936,issues
0.022593240390027913,electronic
0.022590147977812038,except
0.02258722104043242,aerial
0.02258363642445032,deficit
0.02258303865818122,taxpayers
0.022568596301660835,save
0.022567306010908377,ease
0.02256298625300629,supervision
0.022561113922099627,good
0.022550499736433596,cleaning
0.02254135197607112,handle
0.022532990961170174,swelling
0.022532433697306443,natural
0.022525061468181305,roosevelt
0.022494171147858996,plan
0.022488927746728143,gallant
0.022478548719200242,pray
0.02247455587534991,sight
0.02247111364182147,mail
0.022458308485063333,drug
0.022456447379972072,religion
0.02245261192939478,can
0.022445401683257957,comprehensive
0.022440467663586067,exercising
0.02243889221608297,promptly
0.022436636684129083,keep
0.022435981134555832,kennedy
0.022424236717936787,need
0.022423790300281934,fewer
0.022414078240930252,channels
0.02241388314087969,depleted
0.022411269227079318,rourke
0.022398317483547064,expenditure
0.022394607099880233,desirable
0.022386776487582753,doubled
0.02238611970408528,define
0.02238211487091859,country
0.022380577223459784,sum
0.022378445543317742,him
0.02237822152023447,subtle
0.022376477801068724,liberal
0.0223707106948975,ide
0.02236063467992834,play
0.022358128896501937,principle
0.022352335212069484,lack
0.0223498354924071,relocate
0.022337340744358457,survive
0.022336250523108097,overseas
0.022333113831278187,spread
0.022332798000296878,agencies
0.022324528711570743,barely
0.022323117107040786,nevertheless
0.02231235642224825,accepted
0.022311389083457398,disease
0.022309359044739057,lost
0.02230729124427939,practices
0.022307143269433848,lawn
0.022301328550484445,properly
0.022297333040476954,gues
0.022274924099186393,con
0.022266057339194862,person
0.02226249079757446,ting
0.022261808767426845,vigorously
0.02226082298733533,citizen
0.02225601273786538,these
0.02225452113708,burn
0.022249026756185956,survey
0.022240331737809454,clouds
0.022233512991397336,directly
0.022226607773818612,expression
0.022224742657283383,allies
0.022222332022696634,brien
0.022221624733984098,representative
0.022214929336206585,grape
0.022211963456903395,missions
0.022210686714710333,on
0.022210496312432094,stimulate
0.022206749693212305,containing
0.022206147221990605,change
0.022202452380309205,guidance
0.022199557665705943,because
0.022197121945430193,guest
0.022190169022521983,inspired
0.02217693102732418,military
0.022174853569087546,back
0.02216917977451905,very
0.022164502302475,senator
0.02216416638675657,educated
0.022163035762646978,raised
0.0221617169502544,opening
0.022153414031947562,right
0.02214407878672367,like
0.022143884144457917,does
0.022140839165416423,since
0.022130776443919236,failure
0.02212986909291967,poll
0.022125031810179868,utility
0.02212393509655448,taxes
0.022123763693602565,tire
0.02212262664481824,destined
0.02211726451559791,malaria
0.02211726451559791,smallpox
0.022115127313079352,during
0.022113554480493545,rests
0.02210947329677222,show
0.02210650352293883,guarding
0.022106364961516994,crash
0.02210305907442326,officers
0.022098627895156608,hood
0.02209844745404027,options
0.022094082787303303,myself
0.02208973187866955,generous
0.022085892978489185,in
0.02207306432357335,anybody
0.022061956026040136,multiplied
0.022058958894916967,getting
0.02205557307766144,able
0.022053160659891016,considered
0.022052683753932722,communism
0.022047093770566864,stale
0.022044948758135025,polls
0.022039250980604237,case
0.022030229155143466,lots
0.02202351523112627,collapse
0.02201429060104223,important
0.02201337091340452,bangladesh
0.022013167432818875,senate
0.022013008852791248,text
0.022012043256240257,explain
0.022007782271391736,gist
0.02198795293879764,evil
0.021987666342324037,measures
0.021985279125718744,factories
0.021983533779743155,relieved
0.02198234505456859,nor
0.02198061964226013,ice
0.02197742645208688,remained
0.021976405063222574,us
0.021975162496199765,go
0.021967686134616752,enhance
0.02196694379298433,counted
0.021964184105263292,feelings
0.021960629296121997,teaching
0.02195998097409878,consumption
0.021954012103760415,billion
0.021952725010864486,helpful
0.021949334285448627,agriculture
0.021948435995031833,40
0.021939883358819384,mined
0.021938396423904875,same
0.021928613499321768,technology
0.021924968291901662,told
0.021916031368424405,108
0.02191219669472271,younger
0.021893875779381487,1973
0.021878840928819632,que
0.02187233408086293,hate
0.02186888902147525,shall
0.021865931969921034,machine
0.021865426773371825,dream
0.021863914734473206,order
0.021859796649723793,easier
0.021855880796781704,increased
0.021853582303504537,horizons
0.021852878434124284,exercise
0.021852137212001188,rec
0.02185203291913462,framework
0.02185010900719126,something
0.021847405397845892,accomplish
0.0218436076440989,pen
0.02183525312512114,ito
0.021828933021066727,love
0.02182842068323675,et
0.021824755395822293,your
0.02182293927893074,desire
0.021820770010598033,tools
0.02181904880380751,union
0.02180769504634925,er
0.02180620133636223,texas
0.021799851518487158,dian
0.021799821830416045,den
0.021797901794526446,legal
0.021796161304548232,alone
0.02179405791315855,across
0.021791746946468248,expect
0.021786361355691224,air
0.021782894391394775,painful
0.02178281123112989,shoulders
0.021774271331159167,une
0.021773855057874773,grit
0.021766529497566533,mom
0.021764323235610943,killing
0.021754486899657293,western
0.02175077999109619,last
0.021750274173121354,most
0.02174975814559536,massive
0.021749504363014625,tric
0.021742963002754377,ive
0.021740312837414177,prove
0.021739171028823195,long
0.02173512117347692,equality
0.02173502625337456,spirit
0.021733737347898817,nified
0.021730637468325355,share
0.021724163848536267,230
0.021723610580457086,extreme
0.021723074298955702,enterprise
0.021715859686811074,rebuild
0.02171217744800229,considering
0.021704744714346996,imp
0.021699790662169698,outsider
0.021695695442837004,up
0.02169278547347978,gil
0.021685326470554756,resistance
0.021683043299237918,scholarship
0.021680788621358818,everyday
0.021678351388241198,kinds
0.02167558683701937,rro
0.02166124452045247,sunni
0.021660983953842763,ering
0.021657092882401117,around
0.0216538388663917,speed
0.021653673733951488,warrior
0.021650668652737966,fake
0.021643204460521374,brave
0.021641227465297137,settle
0.021629642101293887,against
0.021628533251265628,their
0.021627945264927444,abolished
0.021613613132264776,re
0.021612870511573037,just
0.021612404235746913,floods
0.021610617052526856,ten
0.021607932164682948,situations
0.021605796370404426,ferry
0.021595089865623796,fiscal
0.021594652082910577,seek
0.02157853384167906,ha
0.021574013318764646,screaming
0.02157181363754893,sometimes
0.02155978052331545,est
0.02155847349062492,ulysses
0.021557339084206758,york
0.02154078040233572,left
0.021539647735134223,believing
0.021537749311581644,senators
0.02153297473765855,dealers
0.021532209130507,concern
0.021530189979755192,members
0.02152524147200762,got
0.02152443436773817,of
0.02152342834087017,ample
0.021522516741320125,host
0.02150942636280637,check
0.02150684234856082,press
0.021503188239750146,respond
0.02149016112635012,great
0.021489675516295766,sound
0.021485800745397934,supply
0.021481686302773677,balance
0.021480604265989054,winds
0.021477652723768045,systems
0.021475878339742564,been
0.02147031778089684,higher
0.021468694721319334,treat
0.021454718508712098,stopping
0.021451589963216833,insurance
0.021450456173098986,produced
0.021439315362428536,tribunal
0.02143930828570636,satisfying
0.021434522179920746,mmel
0.021430840488193242,missive
0.021430273113102142,protection
0.021415585103466542,involves
0.021411404796756805,woodrow
0.02141079543403608,really
0.021403068860907776,witnessed
0.021400339132935937,conditions
0.021395021477641024,yield
0.02138872511062866,who
0.021382478391088307,ese
0.021373355515407796,particularly
0.02137307984325277,sixteen
0.021363256782582114,illegal
0.021359570061960598,epic
0.021357600089410955,liquid
0.021354637254003914,brought
0.02135349509437448,pressure
0.021348626517375017,satisfaction
0.021345311884950074,fighters
0.02133585335301768,running
0.021319423764746447,for
0.02131660387114825,beneath
0.02131593853076771,developed
0.021315622299732773,difficult
0.021307582047467334,past
0.021305814024000006,united
0.021297242805660883,based
0.021292696324049336,spirits
0.021292291120075007,express
0.021290176560750957,advised
0.021275734781927704,beautiful
0.02127543441314836,extremely
0.021275249915419486,work
0.021273655466104907,poison
0.02126575207298914,xi
0.02126472249540399,part
0.02126016144596258,examples
0.021256600523238744,nobody
0.02124085069759572,sleep
0.021236770930537167,ol
0.02123676320965985,accounted
0.02122152048846309,could
0.02121527593067824,water
0.02121484384559433,nations
0.021210709932207288,uti
0.021210709932207288,ale
0.021208953803928156,1964
0.02120888247491264,finest
0.02119998355208431,takes
0.02119799408534927,foreign
0.021192214953894763,divide
0.021190787474578678,originated
0.021190482265844912,essence
0.02118850251288865,bible
0.02118230279310624,backbone
0.021181999288832964,bert
0.021180172636066887,reunited
0.021178003246759614,people
0.021175808984325233,supporting
0.021175667334465343,ers
0.02117336764243861,germans
0.021167133340469102,practically
0.021162869020935594,defend
0.021161780483917897,field
0.021160217708591614,favor
0.021156256607566582,financing
0.021153394832015903,his
0.021134433865162654,resist
0.02113368151029721,careless
0.0211292092933046,perform
0.021129120596430274,mississippi
0.021120959204484147,bilities
0.021120959204484147,vu
0.021120959204484147,ln
0.021118782248587195,once
0.021114382644370166,free
0.02111269859228068,ie
0.021111932194853814,barack
0.021104019388748202,close
0.021097506673897357,bureaucracy
0.021091193503483287,face
0.02107484087375946,enough
0.02106378849600591,walk
0.02106306195568736,partnership
0.021062446879486593,spurred
0.021061247205887573,qua
0.021058190551035454,ways
0.021055915636354037,peter
0.02105276143420476,cultural
0.021047203762890255,support
0.021045668238367805,ra
0.021044999425095155,mistake
0.021041809817484478,ble
0.021037364660695633,the
0.021036790566053218,committed
0.021032839379056936,pointed
0.02102948863337089,improve
0.021024061843315785,has
0.021019131351945792,feed
0.021015892495324633,magazine
0.02101480393156526,technologies
0.021011070044551904,desired
0.021010956202326958,'
0.021006897034688443,our
0.020994392719651145,breakthrough
0.020989922767987793,dlow
0.020989325265746633,somebody
0.020985744350258906,confines
0.020985322270600702,addressing
0.020971353998649696,practice
0.02097022794704824,suppliers
0.02096835897620275,customers
0.020967272547576563,flexibility
0.020961723556844922,anxious
0.020960122566090013,ught
0.0209596877794076,subject
0.020951069118781168,proudly
0.020950211898703722,associations
0.020944393574554503,mir
0.020939136684964457,unemployed
0.020936435942931465,afl
0.020931531104788913,ken
0.02092461177349983,umble
0.020919685881286964,era
0.02091677874223757,provided
0.02090860008351736,mayor
0.02090786459361623,afraid
0.020906611808907932,spent
0.020906331658181163,shaking
0.020897864554149024,old
0.020889864042014143,swallowing
0.02088968719980424,kers
0.020886404219894992,dedicated
0.020877042111845594,deliver
0.02087287690350976,experience
0.020872829334362884,than
0.020858518380135763,went
0.02085846670974079,1918
0.02084575205954092,somehow
0.020836777378192978,equal
0.020836073405552172,years
0.020834906251691168,american
0.02082673141910034,gio
0.02082360173128484,communists
0.020817011352830966,export
0.02079330568490205,learning
0.020792811952076683,into
0.02079190689451366,new
0.020786271985967462,2
0.02078599372991784,kindly
0.02078452648488463,blackmail
0.020781254964785025,monday
0.02078110062806598,term
0.020778244025438958,place
0.020777366790202104,shia
0.02077052555979942,directive
0.020765167444706235,truck
0.02075347616897298,welcome
0.02074769084033861,them
0.020747425523182404,administer
0.02074649850902955,minneapolis
0.020744302176244327,as
0.02074425479581325,paying
0.020734341060371746,monopoly
0.020722004594460514,moon
0.020715984367339513,restore
0.02071101872011335,spoke
0.02070900760946856,verdict
0.020708965277254365,democracy
0.02070492794112068,ren
0.020697241588854803,my
0.02068584821076608,emperor
0.020685351169644955,combustion
0.020682509768340105,movement
0.020661930169463348,stanford
0.02066192181925561,predecessors
0.020656676522395407,burden
0.020651660889709468,grant
0.02064697834649623,were
0.02064058332970429,sick
0.020633662159600098,solemn
0.02063324205850255,wa
0.020632628812212558,mines
0.0206324492783486,action
0.02062343027405466,strength
0.020612011959146193,to
0.020605617318112116,a
0.020601898280584188,protesting
0.020588229639734792,enforce
0.020583968050164745,similar
0.02057790504122059,accounting
0.020574201232705758,appreciate
0.02057330245628998,belongs
0.02056246539119339,owned
0.02056044539329077,temporary
0.020559372043913084,uan
0.020558696184540204,disability
0.020543684807578212,section
0.020541313494160492,tax
0.020533719260413544,knocking
0.02053051079845329,creative
0.020524612461394448,illustrious
0.020523513435732586,posts
0.02052252998558766,sources
0.020522517840650453,delivered
0.020521288475675397,ancient
0.020504658159719302,resolved
0.020500187969149746,or
0.020498434050067748,while
0.020498327806058737,making
0.02049556207593403,forgot
0.02049213920537298,o
0.020488859139702862,expressed
0.02048097649140849,draining
0.02048097649140849,sewer
0.02047561363502182,over
0.020467652310718676,finished
0.02046698489155682,risen
0.020457058491096174,ars
0.02045343932623951,each
0.020453111700211156,mist
0.020452152777468854,programs
0.020448867741737115,end
0.020442979187738117,spacecraft
0.020439371861120714,deterioration
0.020434552304813416,children
0.02043425635419798,emi
0.020425707272441404,e
0.02042353097617167,s
0.020411776266558334,gift
0.02040729269465585,aimed
0.02039990450332123,planners
0.020389372235168852,level
0.020388044380236725,afforded
0.02038004917820789,gay
