Value,Feature
0.1592950165270085,safer
0.15927598273647894,crying
0.15870657625036605,robust
0.15869853134029643,mistaken
0.15863644373850563,active
0.15859049394595126,actively
0.1585697173196748,behalf
0.15856316535316228,follow
0.15834406756897412,pressed
0.15816645938034776,forest
0.15811367844446522,kim
0.15796698158707456,meetings
0.15795296104904358,enforce
0.15774071408797444,lifting
0.1577143560192634,facts
0.15769467804973164,mitch
0.15757944528331158,numbers
0.15742286234275893,letting
0.15728602215742232,transaction
0.15725102566300106,focus
0.1572251712983075,proud
0.1571938701529128,hearted
0.1568039997857173,nally
0.15679976334392806,contemplated
0.15677139900834192,beijing
0.15669246619120014,litigation
0.15652693023946987,goal
0.15647116147953155,attempted
0.15642327583127807,switch
0.15633022115868986,trans
0.15608565516356965,restored
0.15595687238824882,pp
0.15589882135415511,hammer
0.15582039165620465,apostle
0.1557643145818064,determination
0.15570949337654297,muslims
0.15562933386447422,1937
0.1556292369431041,contribution
0.15551079916934127,pursuing
0.1553706211476852,sies
0.15519516463169647,bernardino
0.15510439854256874,background
0.15508520187957053,labs
0.1550598917434704,headquarters
0.15500122483860398,equal
0.1549153502234931,au
0.15486582116887565,industrial
0.15471209319005352,collection
0.15457101386071867,ots
0.15431366524637938,intellectual
0.15421226460278542,revenues
0.1540692657049751,emphasis
0.15404379383246483,reflected
0.15401717809777468,usually
0.15398869689857528,14
0.15391837205508307,charge
0.15384735982361164,minute
0.15353676499838068,shall
0.15350828276659045,foundations
0.15328220247400381,include
0.15326760004461898,88
0.15295505086907174,infrastructure
0.15292407197691374,coastline
0.1528426379282749,hispanic
0.15281367362743317,sprint
0.15263751461072123,rep
0.15246124006415024,super
0.15190018193514393,debates
0.15189021001408992,carry
0.1518623348484099,offered
0.1517662553802256,aside
0.1516433895267508,hidden
0.15130196590396913,attempt
0.1512929181012266,scientists
0.15127281498150186,company
0.15123585114093446,points
0.1512273796352476,controlled
0.15103470274956476,story
0.1509322911889993,resources
0.1508894625510011,hole
0.15020846605915053,qualified
0.1501535491666932,vladimir
0.1495727416199761,forth
0.14954149887469625,technologies
0.14947995189782723,industry
0.14941643172749408,norm
0.14937441098628151,submit
0.14909399189236783,kid
0.14882977072636283,signal
0.1487989029181152,partners
0.1486414944186548,complete
0.14858324386095656,vital
0.14851876680006104,destroy
0.14843726923818684,lived
0.14832425726555862,protect
0.1482701884257553,schools
0.1482106860749382,paralyzed
0.14819531372834246,although
0.14811180470930843,capture
0.14797996171976424,decided
0.1477138470862757,exactly
0.14769527664836488,promote
0.1476255179053851,former
0.14760479784973754,wage
0.14753290369870456,cheering
0.14747487137925508,ace
0.14735150334459862,performed
0.14725223667865378,canada
0.1471755840733098,touches
0.1469989736237402,profession
0.14693704012099348,ees
0.1469260054801388,pardon
0.14656829436983737,col
0.14629536870890136,fund
0.14579911564437473,range
0.14578782433800463,civilian
0.14570508301412166,forces
0.14569416079555436,reports
0.1456677513033912,suggest
0.14540075595039065,represents
0.14528309037428733,educational
0.14528099905116193,scarcely
0.1452220382066369,theory
0.1450395585156201,officer
0.14492362202128464,visitor
0.1447088909405461,pension
0.14451808000170135,danger
0.14432111369736245,commission
0.1442879526411388,serving
0.14418387514949357,200
0.14410207528735833,pull
0.1440786727950833,imagine
0.14379286410910144,golden
0.14371526747598187,established
0.14359081245631672,russians
0.1434938616523007,rather
0.143459722956503,consumers
0.14338138343350915,correspondence
0.14337960074163902,fred
0.143296174968159,poll
0.1432815290013711,meant
0.14316197019425,difficulties
0.14315528005551253,connor
0.14298697310525416,realize
0.14254734458433682,satisfying
0.14213484288763512,atlanta
0.14206756924574587,ben
0.14203485915805023,sar
0.14193445585364411,remembered
0.14175455551300356,hopeful
0.14170834984233915,closed
0.1415057811099501,increasingly
0.14149906777559335,americas
0.14143168281717722,permit
0.14123658993047788,ef
0.14083066290753848,racial
0.14078223642168103,alive
0.14074123509901793,conversations
0.14072482720254667,sing
0.14068109827994515,mention
0.14068033423606363,cuban
0.14061584190443255,tie
0.14026762122656006,reading
0.14026260573157728,si
0.1401648644504695,rea
0.14001647535432638,quotes
0.13988255767404123,soft
0.139784333902575,pennsylvania
0.1396679560410581,touched
0.13966678695066537,expresses
0.13957304493743425,alternative
0.1395188304380699,banned
0.139516027803457,reality
0.13945520495614366,caribbean
0.1394111692568399,upon
0.1393248784653306,entrepreneurship
0.139313717823645,automatically
0.13926322538972627,clinton
0.1391001443769583,jamal
0.13890320549911217,seek
0.13887892207185132,ru
0.1387930656921843,lining
0.13858229249655346,garner
0.13837183421245514,user
0.13835743214088797,concluded
0.13821464448033316,reluctance
0.138194897125739,reported
0.1381137638221897,recommendations
0.13788264014502505,vu
0.137643752097205,players
0.13763213347810707,27
0.1374780497001193,stood
0.137357978413825,drug
0.13712026515376613,presence
0.13711995576918828,road
0.13696094254993613,macedonia
0.13679840552194333,grew
0.1367663048417685,consult
0.1366599127402612,tom
0.13665627903658695,icia
0.13665627903658695,ries
0.1366508064375977,lid
0.13662602052691988,volunteer
0.13648403428107728,ensure
0.13632834319122594,commerce
0.13625225890005976,deliver
0.13605293706208493,wind
0.13588257960119426,initiative
0.13577683585397904,drone
0.13573871859628783,gue
0.135385884678893,institutions
0.13500916229837606,church
0.13496562407391574,significantly
0.13482852798914602,otherwise
0.13458338875362807,spoken
0.1345602321716924,obtain
0.13443331107900883,aftermath
0.13416943085281485,loved
0.13415891076185393,limits
0.1341413316565317,places
0.1340954856496844,efficient
0.1339640815830418,wo
0.1337336420658488,differences
0.13355976855443408,immediate
0.13355598418455594,eating
0.13352216375207557,sixties
0.13351517853928782,challenges
0.13326272173830717,transition
0.13322327601104625,whatever
0.13294476754607398,develop
0.13290648673470046,missed
0.13284736284951623,elements
0.1326425432637664,oval
0.1324796202928831,desert
0.13215203829797262,roosevelt
0.13199673018914615,21
0.13194459282789686,ary
0.1318952290252412,bracket
0.13163389468678846,carrier
0.1315795217101436,140
0.13154971472562713,ssi
0.13137589186817678,tra
0.13047368781898455,base
0.13040240336806413,nor
0.13023919904286496,28
0.13014986070481557,practices
0.13008044669655655,worries
0.13003369925794916,judged
0.12992295891436856,degree
0.1295994883108079,rec
0.12958245759276066,literally
0.12955824981205832,sensitive
0.1294911290593144,agencies
0.12948659896573284,barriers
0.1294239099109441,ia
0.1292237513397046,king
0.129212742597313,stopping
0.12915140621295554,studied
0.12897210743765775,abc
0.12887979189122592,ent
0.12887673122201115,admiral
0.12883446465236617,breakdown
0.1288188230859586,sound
0.12879351026287292,adherence
0.12874009817932072,ff
0.12867056186358883,dependence
0.1285414331257567,objective
0.1285023355164671,battle
0.1282986482650006,cities
0.12820729699336952,wide
0.1281756762232249,dramatic
0.12817427305645646,deserve
0.12814078602598156,malaysia
0.1280973970230454,consider
0.12805801650363702,die
0.12804517983255814,oilers
0.12799566237529508,understanding
0.12779224262045397,mechanism
0.12766999995097156,levin
0.1274529713741715,ambitions
0.12736336134268725,student
0.12731673387595938,mistake
0.12719866161659688,ulate
0.1269549213494961,uniform
0.12695183007087868,topic
0.12681503456172605,carrying
0.12671293007293155,johnny
0.12659941569323913,pa
0.12649087289830607,dish
0.12638869840655348,influence
0.12619632247174056,walk
0.12618458180664552,size
0.12612095088497877,parts
0.1260766392650445,advice
0.12601634767058864,boom
0.1258775608898165,commitments
0.12585019434039668,carter
0.12580546685798114,responding
0.1257166674757533,earning
0.12564411390871433,squeezed
0.12561679908712003,options
0.12545787803447161,lawsuit
0.12545356105354477,johnson
0.12534105339750615,excited
0.12527503045537913,kicking
0.12527503045537913,dragged
0.12517284590440897,grants
0.12505618018425302,measure
0.12490258622165597,merits
0.12455317074208448,tt
0.12450253902697495,cents
0.12443366509494805,opinion
0.12439506073401664,legal
0.12398492231590533,border
0.12397986769487238,joint
0.1239382224516541,iti
0.1239382224516541,mi
0.12389248284400306,overwhelmingly
0.12382021524438624,xie
0.12380768226449908,ors
0.12374518249036157,vigorous
0.1237199733814062,slavery
0.12354069616580204,critic
0.12353629488819584,silver
0.12349922783193812,intended
0.1234422421385385,psychological
0.12343313171728408,situations
0.12326936327411706,whites
0.12326931357954529,environmentally
0.12324741707059488,beneficial
0.12324306949085312,claims
0.12304080199800012,cartoon
0.12272133840394403,diplomacy
0.12251072045163158,wins
0.12235166488055933,served
0.12218898061711571,stronger
0.12205446928194696,violate
0.12204545430649769,aggressive
0.12192170797891105,trading
0.12172369479154696,31
0.12170636777267602,sc
0.12168685532561113,russian
0.12159873304132095,abstract
0.12137925050796396,surprised
0.12129800007703448,exception
0.12114803184336334,moved
0.12082751496486005,book
0.12066198796124133,pride
0.12062865679923415,lateral
0.1205329178584032,object
0.1204520331179256,mass
0.12024742996266181,character
0.1196578840960768,ting
0.1194836256811696,games
0.11931478389635129,resulted
0.11928075565171031,dun
0.11903662586499485,coalition
0.11901890908956081,relying
0.1189046659381502,lately
0.11867950688030159,fall
0.11863501895293332,medals
0.1183343744431436,gned
0.11828785754313252,ho
0.11813617046766711,assassinate
0.11806342933475682,lack
0.11793852868227503,concept
0.11790228921334123,fore
0.11783038030860153,afford
0.11764035047915541,bitterness
0.11763029835006836,light
0.11759728803586597,deals
0.11747921351380906,continued
0.11746262800532403,ci
0.117406053890733,definitely
0.11720406446796515,grandchildren
0.1171917074707371,gotten
0.11713977053118832,emotional
0.11703382738041572,invested
0.1169328890130665,impulse
0.11692157888090901,possibly
0.11663758410403802,italy
0.11654661359765046,secure
0.11641439937921223,unmanned
0.11629616651836767,implications
0.1162810170128076,headed
0.11620017072614215,9
0.11614473137447759,depend
0.11601302979932339,whom
0.11591329965508654,1993
0.11585367399360645,25
0.11582973443314075,style
0.11580204463491653,push
0.1157353190650185,superficial
0.11565054177045356,educators
0.11557239767128635,views
0.11553922683326559,screaming
0.11542287509790522,gulf
0.11539674047890539,ac
0.11539387819976017,satellites
0.11539387819976017,transport
0.11534432700873128,purpose
0.1153280754869026,po
0.11521435586317844,cover
0.11508874262813205,representative
0.1150292120070532,discipline
0.1148373181814552,walks
0.11474104074658262,wealthy
0.11468306237483414,pilot
0.11464516833270455,confronting
0.11464121968735984,population
0.11446592392540099,handicap
0.11445461026537082,ating
0.11442866799398443,borders
0.11436911189106097,basketball
0.11423803697744243,add
0.11408248728273973,acious
0.11393698041895581,known
0.1139053838651394,methods
0.11388917114882467,multiplied
0.11379638985052598,ross
0.11363717900340575,afraid
0.11360828862279776,memo
0.11342024847759555,helped
0.11328306858732874,shake
0.11327577412145297,various
0.11322341420873169,pack
0.11320324258929175,calls
0.1131494272482656,dents
0.11293017968149621,outlook
0.11285822973694815,count
0.11285014322918771,addressing
0.11276446692180522,career
0.11248013646855617,allowed
0.11235481338775988,grocery
0.11233068514208638,formal
0.11228954470532736,che
0.11226318852958778,picture
0.11223023909959053,reductions
0.1121219855475617,leads
0.1119784654721118,reach
0.1118491284209259,systems
0.11179857951362263,earth
0.11162426776121337,multinational
0.11159086459046458,suggestion
0.11151056573887963,frustration
0.11141300054738286,departments
0.11134221212872764,/
0.11123870717729967,solution
0.11121750417017653,assess
0.11119568412815296,unfortunately
0.11117019209023157,branch
0.11108503715405954,represented
0.11091740732878443,articulated
0.11087415198138939,harris
0.11081967925309666,consumption
0.11054814871895585,suspicious
0.11053598299748557,sat
0.110333833190523,easier
0.11017776499076322,ist
0.11009935569459953,corporations
0.10981249788788315,eric
0.10971106612065037,chiefs
0.1095965284146585,sun
0.10956874770239908,goals
0.10956851965523584,bly
0.10948379185789306,britain
0.10942726492697044,striking
0.10941103577786113,priority
0.10925671517556612,assassination
0.10912564773007646,60
0.10911707580839401,wrote
0.10906321893239146,camp
0.10906307166567775,abundant
0.10904195255005474,generals
0.10900327012965867,earned
0.10890184724012336,diversity
0.10882911009527714,wars
0.10858659962419406,layer
0.1085802726520117,observation
0.10853883918520965,car
0.1083261277352115,tuition
0.10821103055301229,mob
0.10804407355594499,street
0.10787450696756912,demo
0.10772151318096616,water
0.10771479753429689,dan
0.10762340628071532,asi
0.10750506887433006,encouraging
0.10743241234752464,narrow
0.10737375059856143,readers
0.10736147432254142,ban
0.10717953401790772,finance
0.10701343611565667,structure
0.10692367297916415,sophisticated
0.10684307571210547,ate
0.10680334289565613,promises
0.10667411383821662,awareness
0.10667182548979201,wisdom
0.1066484230608592,smallest
0.10657823813309145,citizens
0.10653761328148181,separate
0.1064393368379085,directions
0.10641042151828298,consistent
0.10632641011686551,elimination
0.10630904081381214,bigger
0.1062364838204755,normandy
0.10609272358531333,gains
0.10608456015631487,fabulous
0.10601361531088621,playing
0.10594940570314448,predecessor
0.10587640790654321,empire
0.10582656067820934,reforming
0.10581680854157177,woman
0.10576614886382876,destruction
0.10575204497711915,provisions
0.10573394808881766,boundaries
0.1056579539752882,innovative
0.105355437504437,districts
0.10535161671726184,series
0.10528137628070752,bills
0.1051794351924816,test
0.10499130580991342,contribute
0.10496880728209858,ds
0.10481638947050363,affirmative
0.10461202219320459,asean
0.10454016930515535,indicates
0.10447891908172702,selling
0.10446086975645458,referring
0.10433664762348221,winning
0.10430535937044971,dime
0.10412543939923757,sea
0.10410686601362568,jimmy
0.10389994550390977,advertising
0.10386051468382279,protected
0.1038068100000138,ering
0.10371676117179739,vicious
0.10371136878857437,safety
0.10368783621641842,league
0.10368075086543631,treasury
0.10366017355155561,retire
0.10356029452996554,ic
0.10339364066973392,turns
0.10332548156211885,bennett
0.10331549967053524,attacked
0.10324994371392796,ladies
0.10317761109477303,hussein
0.10315449339744845,finals
0.10284190670542559,iron
0.10281684951569384,dilemma
0.10273267581247807,res
0.10270633181025281,humanitarian
0.10270302426145896,jim
0.10260495954721142,bro
0.10254076977302448,ev
0.10254076977302448,oke
0.1025040327939749,connect
0.10243106066809585,vibrant
0.10242342855320832,totally
0.10230661302953482,contact
0.1022929740293296,sorry
0.10226146050120559,shut
0.10213589209919471,ion
0.10205413911164439,retired
0.10176646941880978,honoring
0.10176256045210105,reflect
0.10157676782261851,dialogue
0.10144351572332612,ca
0.10143353450387138,posthumous
0.10140727201786562,younger
0.10131753252256534,dee
0.10122546889485474,tv
0.10120069645272237,texas
0.10115586230493569,agreed
0.10111603019089516,flow
0.10110270981938219,heinz
0.10104551253575704,steadily
0.10102489750351074,knows
0.10095797564475788,circumstances
0.10095628117877849,gender
0.10094487741956634,assistance
0.10092221104693747,egorical
0.10092221104693747,cat
0.1008402222554092,excel
0.1007746941561658,unreasonable
0.10069939857532889,riding
0.10062440804141676,acies
0.10055236152539113,hours
0.10050537170053997,reply
0.10044679713618132,igen
0.1004078590242902,track
0.10021958755073077,sasha
0.10012541255352846,daily
0.10002056571676157,reverse
0.09998144161469924,constituencies
0.0999788559728307,picking
0.09997283177927993,answered
0.0999550672776097,claim
0.09994924858035975,terrorism
0.09972334729663669,daniels
0.09959201558037334,betrayed
0.09951072711998343,products
0.09948002941584909,improvement
0.09939956553800396,communities
0.09938118444447958,below
0.09917277719571654,spy
0.09912187840700676,putin
0.09876869150854628,wounds
0.09876869150854628,pains
0.09875256686659986,boring
0.09848166730869246,ne
0.09846689225993191,foot
0.09828931318561063,sends
0.09828128582194565,icc
0.09827242467414603,competitor
0.09825490316333871,credibility
0.09819251198659909,attempts
0.0979912305345361,henry
0.09794600667398706,indian
0.09784495844535823,cycle
0.09772809473879641,kuwait
0.09769458349007185,fastest
0.09766786244328152,annoying
0.09765719231398409,credentials
0.09761933243063581,disputes
0.09758750704881998,hunt
0.09755000090018665,achieved
0.09752408411234265,condo
0.09741083357985748,semi
0.09723268286709377,ization
0.09714869943437116,pick
0.0971267225060573,indicate
0.09704114463886418,fashion
0.09668593496339534,channel
0.09667679581189112,deportation
0.09667411344518098,champion
0.09657458064294502,prepare
0.09642751940811542,slaughter
0.09636851059764075,assign
0.0962408312134259,rio
0.09616810344915504,causing
0.09608167345156382,louisiana
0.09587710889154161,centuries
0.0958628758492876,gel
0.09579101230378556,refer
0.09578362961683201,legacy
0.09576755445292164,zero
0.09575398431244407,root
0.09557271792291626,prevent
0.09547523483429,enhance
0.0954030044876653,seemed
0.09528517931438424,gno
0.09526259496232992,near
0.09520785428535919,uncertainty
0.09517615382254829,supports
0.09514411885064265,evaluate
0.09508551262350702,closure
0.09503415549506619,moves
0.0949350058334972,retain
0.09493281747203959,1980
0.09488576765140184,defenses
0.09476732680121157,hal
0.09472553798129904,variety
0.09462123261284598,adults
0.09461847488563281,released
0.09459950477899062,observers
0.09453456509684857,passes
0.09452143751714177,significance
0.09448539627709363,teaching
0.09443162993773603,moscow
0.09442731773113418,quarter
0.09442638275719514,welcome
0.0943776280442229,richard
0.09430206028877108,pro
0.09427715089871531,overseas
0.09420756228257253,1938
0.09420542466563503,author
0.09418643534118809,iraqi
0.09415861276702095,publicly
0.09405054282419867,representing
0.09402059654699156,martin
0.09394903290826036,considered
0.09369884119507381,ized
0.09353474743943899,objectives
0.0934712316163562,providers
0.09346922182196937,indeed
0.09340654224960554,shot
0.09338123409071836,stone
0.09337031917679978,coupled
0.09327302925064435,appearances
0.09322286181979707,rs
0.09319571076286284,rank
0.09311983567442658,apparatus
0.09286925787799793,obvious
0.09281243742110629,affairs
0.09270535555879174,island
0.09269627294794133,rigorous
0.09267641792895728,fare
0.09263934527261751,politically
0.09257837658241719,rat
0.09257837658241719,cong
0.09244629741692525,1932
0.09243404100511346,matters
0.09237428875247641,january
0.09228839553713658,mega
0.09223416528869607,bank
0.09216487018013722,reporters
0.09194166305244132,pressure
0.09192226071832274,route
0.09189159250130081,impressed
0.0918449972058922,pool
0.09181192728764981,services
0.09167733546510064,significant
0.0915954022690657,protections
0.09150515825318523,regime
0.09149353656381008,loss
0.09146901245363802,conservative
0.09140248785109682,hate
0.09137154227563296,losing
0.09135833757398508,courage
0.09130364690747804,eliminate
0.09113423651923058,traditional
0.09109676445412843,wilson
0.09099722726433845,transmit
0.09085180523257629,boys
0.0908100443715093,mead
0.09079902903256575,bob
0.09079902903256575,gates
0.09077593040165027,castro
0.09073447980287368,thousand
0.09066426869507105,hips
0.09062074448509981,maintenance
0.09059238306217314,theoretical
0.09058917952360346,journal
0.09055442445528306,differently
0.0905529787759683,investments
0.09029932119341388,television
0.0902607562061691,extensive
0.09020889297419624,und
0.09017628050370352,candidate
0.09010420869256981,violence
0.09004733625758352,cause
0.08997724585325126,project
0.08996641270623781,complex
0.08993810539343758,average
0.08991812829340794,ng
0.08975475166416211,individuals
0.08972721088668228,helpful
0.08971178570566121,delegation
0.08964306652488385,reassure
0.08962012567285838,indirect
0.08950606662173735,exists
0.0894688014080171,cooper
0.0894289406014136,ied
0.08941750322064332,lated
0.08939977746033909,french
0.08931690176199174,bowl
0.08931304471920314,saddam
0.08928997201537647,observing
0.08925757237346235,threatening
0.08920070550087744,nixon
0.08910310665887218,childhood
0.08900491999979197,70
0.08896981910217644,phoenix
0.0889090004370916,ad
0.08878355897676421,regions
0.08869474043630121,lus
0.08851641646693208,weaken
0.08842898285403661,parade
0.08836293089739172,ono
0.08833192221380878,george
0.08825244311901045,ax
0.08825244311901045,prepares
0.08825244311901044,hides
0.08817631745592369,reluctantly
0.08808122383696693,database
0.08807273456626202,ministers
0.08795796083264046,rockets
0.08786310128689398,tips
0.0878335290728499,ter
0.08765759007971133,succeed
0.08763285336272664,gingly
0.08763040816886031,marketplace
0.08750168941754503,export
0.08750071225359733,june
0.08744464871646664,bi
0.0874036140923601,educate
0.08736504910251797,approval
0.08733459640474855,criminal
0.08717529766705914,ful
0.08695056121844735,connection
0.08693840561631618,appear
0.08688270525595815,proportion
0.08685358690515924,audience
0.08664546030687967,bas
0.08655501014369862,joined
0.08654370475731514,reminding
0.08639871915778405,prior
0.08634445433677851,marshall
0.08628206189625204,aged
0.08627702083315258,store
0.08614058147388298,australia
0.08606656861303269,absolute
0.08605217822778491,repeatedly
0.0860401448419256,fuel
0.08598772203065203,needed
0.0859304103400139,quota
0.08583801458020515,critical
0.08582003327275546,vent
0.08580605464981259,congressman
0.08579594086065374,alliance
0.0857281469198855,improving
0.08572569375409628,sought
0.08565769278898347,democrat
0.0856384303836397,ur
0.0855576950342399,seven
0.08553723073756865,congressional
0.08550409170880258,farmers
0.08537057548016691,graduate
0.0853018569270199,rgen
0.0853018569270199,ge
0.08528672978985276,perfectly
0.08527097947878161,lifetime
0.08504044012699682,trail
0.085023743575048,revolution
0.08500189893863827,athletes
0.08497022596056483,setting
0.08492872045074777,disputed
0.08481263126886371,function
0.08479567064075086,territory
0.0847234932163508,ler
0.08466200650612146,sight
0.0846544665253384,corporate
0.0846336843811922,rumors
0.08461378584477837,shy
0.08460067517101799,partisan
0.08458753911852357,studying
0.08447907727530281,interact
0.08445353248408127,curious
0.08438764300623709,hoping
0.08428250779563096,practice
0.08399188286893142,steps
0.08388462123994204,fights
0.08388223149023377,haste
0.08379505529123844,virtually
0.08370326680550363,11
0.08362153855418457,parliamentary
0.08357395433899767,announcer
0.08352073646643837,ce
0.08338236426153671,defended
0.08335607642650228,profound
0.08329182969057884,death
0.08328252856749452,mental
0.08326394846504481,readiness
0.08322894663254962,wow
0.08322721376484399,vard
0.08319170378536012,boeing
0.0831896645963701,upper
0.08318232809540833,dinner
0.08311151326784424,refused
0.08306984433530923,design
0.08298571514503508,lift
0.0829243975868732,nazi
0.08283371091150894,stayed
0.08271709852853053,rop
0.08256057898370173,maximum
0.08253005022062425,1965
0.08246570847213411,divided
0.08240432324139883,committees
0.08238231462183568,dly
0.08232281564436017,dealers
0.08230046053540278,exchange
0.08200378518758392,posthumously
0.08191807552655414,uruguay
0.08189850002687979,forgive
0.081874160163409,consideration
0.0818638370877981,shift
0.08174866406659609,alone
0.0816945688816829,elemental
0.08164983046331159,settling
0.08162629399568656,builders
0.08125667189600212,warm
0.08122924860942046,loading
0.08120749019032597,due
0.08116820223084492,picked
0.08108549703287732,admire
0.08107036664843456,alongside
0.08100416057360924,tuesday
0.0809481909460901,criteria
0.08094204380354152,cher
0.08091159964945968,driving
0.08074490877594916,model
0.08074398475828864,grade
0.08074360283629765,planning
0.0807288353452322,ear
0.0807174397094752,engagements
0.0807062981153244,main
0.08063047988953347,hoped
0.08048803834352306,2000
0.08040730541404113,vietnam
0.08030874795515855,governmental
0.08030569181662281,citizenship
0.08029471112195426,successfully
0.08027202279568388,noticed
0.08014042573351059,internally
0.08009374699778324,partly
0.08008164660517177,cum
0.08004964263391295,total
0.0799686510629306,dissolved
0.07989443163779708,venues
0.07970510810970313,hung
0.07957402331610741,unable
0.07956268396455936,sheriff
0.0795445006317777,duties
0.07953063650698522,wake
0.07947595970843091,experiences
0.07939439144832931,inform
0.07936696446706262,concluding
0.07933163288444665,sunday
0.07923276079357577,math
0.0791593518312319,inca
0.07911541787575249,corner
0.07901588144038318,nobody
0.07901137315550817,backed
0.07899303357824229,ine
0.07899303357824229,dom
0.07895572094802032,somewhere
0.07895118960652298,guide
0.07887887956806947,subcommittee
0.07879547136720669,factor
0.0787629041684314,declared
0.07875295689313538,witch
0.078701492175963,falling
0.07861674835077875,recognized
0.07853489125443287,regardless
0.07844160379786476,z
0.07840240752832767,balanced
0.07834056598764988,brand
0.07830335421031336,current
0.0781409695026975,wanting
0.07813230491697629,criticized
0.07812512313465875,ultimate
0.07797872281926267,speaks
0.07782033973476324,da
0.07781709212753687,image
0.07770097177842761,thoroughly
0.07762349585439526,breaks
0.07757678113143346,plainly
0.07755092685330015,respective
0.07755092685330015,capitals
0.07749247009306214,dr
0.07742015126649915,norms
0.07741321760235263,preschool
0.07737756545937029,custody
0.07725124842501802,nba
0.07717114991348153,entirely
0.0769369360902101,minds
0.07690303369485063,promise
0.07685526898414408,rise
0.07671653517047863,institution
0.0765296011886295,gm
0.07642493437984468,offs
0.07642199319290988,islam
0.07640078699882427,brown
0.076372063360026,principle
0.0762451551710881,evening
0.07613508217523296,liability
0.07608146368581442,vers
0.07603304102354912,miss
0.07600139202186501,clean
0.0760006298898718,false
0.0759950963136796,declaration
0.07588800846604887,arat
0.07586471267270987,useful
0.07585877327659457,vehicles
0.07580246816311498,bonds
0.07573740764215102,contentious
0.07568026766571778,addressed
0.07567777465338368,eded
0.0756658223839794,40
0.07560744781579959,funny
0.07558085880735371,management
0.07554587087020093,ph
0.07551320590611801,wounded
0.07544402989527499,bered
0.07539905402994142,johnston
0.07539703736257493,sweetly
0.07533814122789444,itical
0.07533516077581894,attitudes
0.07530057790685118,aggression
0.07522625969490847,controversy
0.07519439575355502,predecessors
0.07518158623121429,william
0.0751707198025359,projected
0.0751417619599994,worst
0.0751340372148663,lo
0.07505904262410346,nevertheless
0.07497907909053425,adding
0.0748866117956038,define
0.07481247243986172,85
0.0746934873659018,february
0.07464763785832479,singh
0.07463404850016042,planned
0.07449647743342963,eliminated
0.07434453345076536,byrne
0.07433579174346949,believed
0.07428688789757296,shelters
0.07422733978397804,southern
0.0742224652329506,potential
0.07420355800935319,afterward
0.07416984598971688,occasions
0.0741068257095816,tensions
0.07407817580787729,speaker
0.0740056687349785,season
0.07389617091711585,possession
0.07389030918956545,accused
0.0738665428368315,substitute
0.0738068278989733,fix
0.07378688841350388,included
0.0737001137257037,someplace
0.07367264361753394,caused
0.07352391018984906,sounds
0.0735190927373849,telephone
0.07347875083343454,opponent
0.07344798902174608,hillary
0.07333888331594089,prospects
0.07333499871363852,fourth
0.07330733422085167,students
0.07322205178114001,mutual
0.07304096801372197,previously
0.07301094612166018,statements
0.0729400912540539,toes
0.07289331737223229,accountability
0.0728918373527947,hr
0.07282763388017169,targeted
0.07280755821155781,cy
0.0727447890865092,wasted
0.072683733762374,500
0.07261071644549702,alliances
0.07239400562336891,pulling
0.07238258613975532,guarantees
0.07234764171941194,body
0.07234254347555426,gross
0.07232272634949,tribute
0.07229955973611064,copies
0.07215084664614103,anytime
0.0720751424085981,kas
0.0720751424085981,tr
0.0720751424085981,elizabeth
0.07206442430373478,absorb
0.07203940227108249,zones
0.07203765177925796,tre
0.07202146220492711,cure
0.0719454153268898,flat
0.07189470240066784,station
0.07189267962388071,ending
0.0718867304128773,singapore
0.0716912315602888,ired
0.0716912315602888,ret
0.07164849982473241,counter
0.07162841214969812,ninety
0.07162767175644164,nun
0.07158017350737908,friend
0.07157412217590309,obeyed
0.07150985707094652,engineer
0.07144894534051452,controversial
0.0713889566749015,mament
0.07129893388617653,suffering
0.07128875592674361,ammunition
0.07126226577129176,pol
0.07125709409368833,hearings
0.07124394821949498,grown
0.07123165888616728,sacrifice
0.07118702208155334,ned
0.07113810085470956,organized
0.07105218021741053,communism
0.07103444511680133,decades
0.07099121938079002,takeoff
0.07097590719987984,sales
0.07092621149228215,projects
0.07092419078490626,doctors
0.07087529198545503,whose
0.07076253356029397,willingness
0.07074981070300293,relative
0.07072851639983031,doors
0.07053312677786643,field
0.0705222681785729,clearing
0.07051562906624664,dance
0.07045515171529453,slightly
0.07030241678694352,brother
0.07029875325774078,chunk
0.07028793735463709,appealed
0.07021391804804271,weapon
0.07021026795633906,rapid
0.07020917533211346,lifted
0.0701771052377581,cares
0.07016354144636922,humor
0.07015669080891519,coal
0.0700089847163953,objections
0.07000751827648574,consensus
0.06991782925454297,leading
0.06979811534283294,surplus
0.06979315738685923,locks
0.06978408361776017,impose
0.06977583874514087,soldier
0.06962051161944671,rebuilt
0.06959585438392024,venture
0.06952733082498527,truman
0.06945574149854716,built
0.06940455459020338,mutually
0.0693619779753345,killing
0.0693503373341065,withdraw
0.06928066907159319,proceed
0.06918179982405495,ence
0.06917410026409848,inas
0.06917410026409848,sal
0.06905298041256544,jay
0.06903256896836624,exempt
0.06898129849212727,seats
0.06892611440639651,gee
0.06890094005941785,daughters
0.06889631832002574,haiti
0.06887533202829395,imperative
0.068850079614505,return
0.06878310956071512,afghanistan
0.06870530718165371,pages
0.06860288072062495,torture
0.06847920065541332,globalization
0.06846289749936108,considerations
